evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
7af7c0af-afb2-4c25-ba57-aa83000392be,61dbaa74370ba6611e386718e9e1d4afffc726dc3113ea81771d68fe64a5b75a,capture__Sub-03__App-01__KPI-C__20260707_080330.png,capture,Sub-03,App-01,KPI-C,2026-07-07T08:03:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:08:30+04:00,2026-07-07T08:09:00+04:00
d259381d-ac3c-4fba-b077-1a45bb1ba973,915d52b98862d654aaaae6a59864d8a0ff5699e134dd14a8f17b5bc1cdd4dee0,capture__Sub-03__App-01__KPI-D__20260707_080335.png,capture,Sub-03,App-01,KPI-D,2026-07-07T08:03:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:08:35+04:00,2026-07-07T08:09:05+04:00
864773fc-b640-40c5-b6e4-e9a7371a5253,af4861b5c51fa02b5ffb7f7cbce462a97bec81eca98bdd548b64cbe52c14fc3d,capture__Sub-03__App-01__KPI-E__20260707_080340.png,capture,Sub-03,App-01,KPI-E,2026-07-07T08:03:40+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-07T08:08:40+04:00,2026-07-07T08:09:10+04:00
9e63cb8d-3b08-4c1a-b2b5-1b2545b4b443,9b819962d0ad0ec2daada5d8e153b29fe04ef78c707cd294343d4d12f054bfb6,capture__Sub-03__App-02__KPI-A__20260707_080345.png,capture,Sub-03,App-02,KPI-A,2026-07-07T08:03:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:08:45+04:00,2026-07-07T08:09:15+04:00
50ffa335-c88f-4537-9b9e-2ad4630a9991,01ca70ff6e4a91c68fc2ea2a26a0ea6c8ce12b8d504749ebdb1c90fdbfa1a9b0,capture__Sub-03__App-02__KPI-B__20260707_080350.png,capture,Sub-03,App-02,KPI-B,2026-07-07T08:03:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:08:50+04:00,2026-07-07T08:09:20+04:00
60ce5dd4-de7f-4763-a8fb-470591baa84a,4e4a1c5a406f134a92d342fec306cb35e70649b1796da1d265b817298117101a,capture__Sub-03__App-02__KPI-C__20260707_080355.png,capture,Sub-03,App-02,KPI-C,2026-07-07T08:03:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:08:55+04:00,2026-07-07T08:09:25+04:00
35db0574-9c0a-4297-adc5-efeef03acdf1,edab25ff9d597feba55ca399e2586f33ebb6ceb8473a8095daa1f607298d8849,capture__Sub-03__App-02__KPI-D__20260707_080400.png,capture,Sub-03,App-02,KPI-D,2026-07-07T08:04:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:09:00+04:00,2026-07-07T08:09:30+04:00
24d947fc-f347-48fd-8923-c3d1db39188f,8f0c0241911a75940b39c876a34aa01b59566f10f38d28d17ca3631f581d1705,capture__Sub-03__App-02__KPI-E__20260707_080405.png,capture,Sub-03,App-02,KPI-E,2026-07-07T08:04:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:09:05+04:00,2026-07-07T08:09:35+04:00
ed26c2c3-26b0-4142-aeb4-98f44f8d6cb4,1bb1bed1b05e7d08ac98e83ee019b90a8d662404c0ee6fa8dd8fc3cc56fb0fff,capturefailed__Sub-03__App-03__KPI-A__20260707_080410.png,capturefailed,Sub-03,App-03,KPI-A,2026-07-07T08:04:10+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-07T08:09:10+04:00,2026-07-07T08:09:40+04:00
56e9b6e4-0a3d-431f-b9f6-3f24589c8ff8,3a13348244c393c907a152cf9061b3988f0724acf8f74747461cd87e9c0eb6a4,capture__Sub-03__App-03__KPI-B__20260707_080415.png,capture,Sub-03,App-03,KPI-B,2026-07-07T08:04:15+04:00,error,,,1,vision-model-v1,MODEL_TIMEOUT,The model request exceeded the configured timeout.,2026-07-07T08:09:15+04:00,2026-07-07T08:12:15+04:00
c1412c8d-ffd0-45fb-8a66-d5ecb47cad16,82e67cdbe2d3ad3ba3956d16c1fd3295545ba44ca8ed6cf8a6e49bd489421d38,capture__Sub-03__App-03__KPI-C__20260707_080420.png,capture,Sub-03,App-03,KPI-C,2026-07-07T08:04:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:09:20+04:00,2026-07-07T08:09:50+04:00
2997383b-d109-433b-a9f1-210d25b81d81,fa148d6ca64a9a00b1ad113fa7c4d75330f92fc00f95b29bd7ccff7838424975,capture__Sub-03__App-03__KPI-D__20260707_080425.png,capture,Sub-03,App-03,KPI-D,2026-07-07T08:04:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:09:25+04:00,2026-07-07T08:09:55+04:00
c50520e7-6348-46c5-b473-61b78886000a,2923fe004507aa24b7a8d73b7c3b6e3e1e4efd8c5299621c0bd481c05c02576f,capture__Sub-03__App-03__KPI-E__20260707_080430.png,capture,Sub-03,App-03,KPI-E,2026-07-07T08:04:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:09:30+04:00,2026-07-07T08:10:00+04:00
b1f3d173-df4f-4f07-a386-fb7b5fd051dd,7b1ed0b3878a6f2b843cde2a852761f23662dfa003553d9b5d96835da17e8f35,capture__Sub-03__App-04__KPI-A__20260707_080435.png,capture,Sub-03,App-04,KPI-A,2026-07-07T08:04:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:09:35+04:00,2026-07-07T08:10:05+04:00
c51886e5-7371-49dd-8700-9091c02257be,9b5f5bf010c356c80ddef558f780cf2efa114c8ee9f4afa1bec5c20f89773c0d,capture__Sub-03__App-04__KPI-B__20260707_080440.png,capture,Sub-03,App-04,KPI-B,2026-07-07T08:04:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:09:40+04:00,2026-07-07T08:10:10+04:00
162daec9-2ff0-4321-924e-8cc0a73a2fd1,c838e59cc71321563e859666e22a53c793828d875d472ff96cf3d6cbdd8e85fe,capture__Sub-03__App-04__KPI-C__20260707_080445.png,capture,Sub-03,App-04,KPI-C,2026-07-07T08:04:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:09:45+04:00,2026-07-07T08:10:15+04:00
6bbbcb64-6a42-4e87-bed8-4da0772a02ff,74a13a0120a8f1737d63a93b570a0901b440e6923f7e12e82bc5e48b8cd95cc0,capture__Sub-03__App-04__KPI-D__20260707_080450.png,capture,Sub-03,App-04,KPI-D,2026-07-07T08:04:50+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-07T08:09:50+04:00,2026-07-07T08:10:20+04:00
65d36f4a-86fe-4453-a286-ed3add12c9de,ed12c7dcac391d81c2214dc1aea94b164c02d27ec82deda676a9de3c7909ed2a,capture__Sub-03__App-04__KPI-E__20260707_080455.png,capture,Sub-03,App-04,KPI-E,2026-07-07T08:04:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:09:55+04:00,2026-07-07T08:10:25+04:00
0e43ed86-d1b1-4379-828e-8c65f46e304c,265875cfb3fee0cdf2a96acb7720155aaf0c81272842c5c1bf05795d8a2000d0,capture__Sub-04__App-01__KPI-A__20260707_080500.png,capture,Sub-04,App-01,KPI-A,2026-07-07T08:05:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:10:00+04:00,2026-07-07T08:10:30+04:00
95ce32ae-4044-4232-a4bf-5ef41ce0df1d,2ff5516f554915c3096ab2d0489ffbf504409e05f0c07b21bb10acf0e6a02951,capture__Sub-04__App-01__KPI-B__20260707_080505.png,capture,Sub-04,App-01,KPI-B,2026-07-07T08:05:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:10:05+04:00,2026-07-07T08:10:35+04:00
0fac47d3-5213-46db-be2b-49b7d54d0ec5,e8ecf33c83055a10f9e1fe3241e3cc01f12fae1ae520c8c0b775d95de849b919,capture__Sub-04__App-01__KPI-C__20260707_080510.png,capture,Sub-04,App-01,KPI-C,2026-07-07T08:05:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:10:10+04:00,2026-07-07T08:10:40+04:00
0d3fbfd8-ad82-4b90-b041-8528d68593fe,c64d454bf75adf68fdeba4eef917cffe7de03e61e29c42f5163afa2ebe559f8f,capture__Sub-04__App-01__KPI-D__20260707_080515.png,capture,Sub-04,App-01,KPI-D,2026-07-07T08:05:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:10:15+04:00,2026-07-07T08:10:45+04:00
8c4bd510-b397-44cf-8b91-53966d67bfaa,6d048d10df08f65e6b6f761bf9312ac343f7ecc5bf8499ffb1abf55f55382c36,capture__Sub-04__App-01__KPI-E__20260707_080520.png,capture,Sub-04,App-01,KPI-E,2026-07-07T08:05:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:10:20+04:00,2026-07-07T08:10:50+04:00
8bee0fe7-e1ea-450c-98f2-6035c69a3652,d7b7c315677fac7ca8d57a92522722b13090d55572a44ac9935d79a3b0954229,capture__Sub-04__App-02__KPI-A__20260707_080525.png,capture,Sub-04,App-02,KPI-A,2026-07-07T08:05:25+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-07T08:10:25+04:00,2026-07-07T08:10:55+04:00
6fb4fa38-8825-4b6a-97b2-d889920fa217,939416c91b0d7d04582d7d65927ef97206e566f68355d67e0ab5d4c0d03d33ed,capture__Sub-04__App-02__KPI-B__20260707_080530.png,capture,Sub-04,App-02,KPI-B,2026-07-07T08:05:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:10:30+04:00,2026-07-07T08:11:00+04:00
e2111392-c58d-47cc-b272-de27e86cfb7f,57898deed44261551a308985d1f9c4d0283668bf282e7c2074d0863fd4c9b1c9,capture__Sub-04__App-02__KPI-C__20260707_080535.png,capture,Sub-04,App-02,KPI-C,2026-07-07T08:05:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:10:35+04:00,2026-07-07T08:11:05+04:00
c746bbef-3233-4592-b22a-9367216123cf,39ebf7ed57ff17ac365627e4945db710e315abcf1696d4e75f79827cd9478627,capture__Sub-04__App-02__KPI-D__20260707_080540.png,capture,Sub-04,App-02,KPI-D,2026-07-07T08:05:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:10:40+04:00,2026-07-07T08:11:10+04:00
1e4c9a7e-0617-4ca3-a629-8011b027e42c,73f4d4ab16910b1ce72a376e38638fe888712619f39c53a801939922c00e1fcc,capture__Sub-04__App-02__KPI-E__20260707_080545.png,capture,Sub-04,App-02,KPI-E,2026-07-07T08:05:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:10:45+04:00,2026-07-07T08:11:15+04:00
f9c17791-93d1-43ae-bf3a-1e29b5c8a459,d32a8ad7632898b1054848f7af74b7a6ad6e0280cb10f2737f4188618a92c09d,capture__Sub-04__App-03__KPI-A__20260707_080550.png,capture,Sub-04,App-03,KPI-A,2026-07-07T08:05:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:10:50+04:00,2026-07-07T08:11:20+04:00
59398d54-fb2b-4810-99bd-6c481404e116,fa742157034db741c74b1e7815dfebf2ada40f21d592224331d144c0307a544f,capture__Sub-04__App-03__KPI-B__20260707_080555.png,capture,Sub-04,App-03,KPI-B,2026-07-07T08:05:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:10:55+04:00,2026-07-07T08:11:25+04:00
6936f2e9-350a-4270-8ea5-dec41a0968cc,3e91719f85b224d6c5d49a0f6d0d1134ad9b44a4a9996f3835465a709d919b4a,capture__Sub-04__App-03__KPI-C__20260707_080600.png,capture,Sub-04,App-03,KPI-C,2026-07-07T08:06:00+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-07T08:11:00+04:00,2026-07-07T08:11:30+04:00
88c77e8f-4cb9-4a35-b07f-e9700a6c5b97,c9a9b6dc9321828a4eb43531d86c1ce430a45771449635047d065d544be935da,capture__Sub-04__App-03__KPI-D__20260707_080605.png,capture,Sub-04,App-03,KPI-D,2026-07-07T08:06:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:11:05+04:00,2026-07-07T08:11:35+04:00
24c11714-be67-4025-996f-489136ee6534,76f0bcdec43ec5eff5368e46d23431ef65a45b13186e805bd5d803d532b7d9e3,capture__Sub-04__App-03__KPI-E__20260707_080610.png,capture,Sub-04,App-03,KPI-E,2026-07-07T08:06:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:11:10+04:00,2026-07-07T08:11:40+04:00
fb9be852-8a5e-43af-9297-b14170d1c7f2,aca899f2f9afe71edddd152c237a502aef7b3b427ff6a1210c8f9ed68def2690,capturefailed__Sub-04__App-04__KPI-A__20260707_080615.png,capturefailed,Sub-04,App-04,KPI-A,2026-07-07T08:06:15+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-07T08:11:15+04:00,2026-07-07T08:11:45+04:00
aed2563a-a44d-44b2-b122-4d31a91c3b6e,03775583b4661b50486ca5a9e46b6114e13b8f481566a33c5ba32e40c5cdc9d2,capture__Sub-04__App-04__KPI-B__20260707_080620.png,capture,Sub-04,App-04,KPI-B,2026-07-07T08:06:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:11:20+04:00,2026-07-07T08:11:50+04:00
b468f8dd-0113-4a56-af67-cc8564a04c4f,a055c38227f7cafe4d4b7ab5873ff831940c275f046bc3d6c3dfc99db58ebae0,capture__Sub-04__App-04__KPI-C__20260707_080625.png,capture,Sub-04,App-04,KPI-C,2026-07-07T08:06:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:11:25+04:00,2026-07-07T08:11:55+04:00
df0c62cb-4dc7-40b5-bd4b-0ac04b7674d0,7a6aabcaec918b2f7df3fb6242fc3bf807840e27a36bb170af99d781531b0439,capture__Sub-04__App-04__KPI-D__20260707_080630.png,capture,Sub-04,App-04,KPI-D,2026-07-07T08:06:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:11:30+04:00,2026-07-07T08:12:00+04:00
9f9400a0-9b95-4a4b-b4d7-a937084ad1ce,109df7009e1e05995b81d76ca861a68b3bbf624c13f32b14065d8db6b4cbc4b1,capture__Sub-04__App-04__KPI-E__20260707_080635.png,capture,Sub-04,App-04,KPI-E,2026-07-07T08:06:35+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-07T08:11:35+04:00,2026-07-07T08:12:05+04:00
9af80156-99e4-49c1-8ad8-e628850c6bab,c2f1e5dceba986a46a3c1c6b2074e6e8cfe594b910622d22e5f613b9b87d2d81,capture__Sub-05__App-01__KPI-A__20260707_080640.png,capture,Sub-05,App-01,KPI-A,2026-07-07T08:06:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:11:40+04:00,2026-07-07T08:12:10+04:00
c6e6940e-da97-4f52-a648-91bb43392708,1ff67c00d56f09dd4d6dc0fe572a55baa5a64e04e42dd5d1f58a5d1948c54d59,capture__Sub-05__App-01__KPI-B__20260707_080645.png,capture,Sub-05,App-01,KPI-B,2026-07-07T08:06:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:11:45+04:00,2026-07-07T08:12:15+04:00
41ac151b-a45c-4055-ae0b-49559bfddb20,a99e7c8d7a71bb48d116b1d3b6857e22ade835c367b95b7260f3ad6462364e6e,capture__Sub-05__App-01__KPI-C__20260707_080650.png,capture,Sub-05,App-01,KPI-C,2026-07-07T08:06:50+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-07T08:11:50+04:00,2026-07-07T08:14:50+04:00
4e776636-5cf6-4716-b4e4-dc939698a5f9,423a110b7d3abbfaac07a48ea3549151dbec11040b5dd0b9f9443f5f31b08628,capture__Sub-05__App-01__KPI-D__20260707_080655.png,capture,Sub-05,App-01,KPI-D,2026-07-07T08:06:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:11:55+04:00,2026-07-07T08:12:25+04:00
f9a09d89-9d62-4294-be4d-2466674e9abd,b3b76bfcf05988296274b86469e9aa922768b7650bf197b39cc00cf6a5cd777f,capture__Sub-05__App-01__KPI-E__20260707_080700.png,capture,Sub-05,App-01,KPI-E,2026-07-07T08:07:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:12:00+04:00,2026-07-07T08:12:30+04:00
990f6d8c-c07b-4704-8e73-ff2e728e2e72,004673a4532fd0832ba0cacb3968beb0fefc25a5cd0c128618ba36a4772b9e54,capture__Sub-05__App-02__KPI-A__20260707_080705.png,capture,Sub-05,App-02,KPI-A,2026-07-07T08:07:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:12:05+04:00,2026-07-07T08:12:35+04:00
d814b6f1-977b-432d-8f59-7cb2717f3376,32c83382bc40b90b8ec95cb800409e03b78229ff502117a9f85b8a1ce46dab31,capture__Sub-05__App-02__KPI-B__20260707_080710.png,capture,Sub-05,App-02,KPI-B,2026-07-07T08:07:10+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-07T08:12:10+04:00,2026-07-07T08:12:40+04:00
a8951e8b-0bd7-419e-ac7c-571300fe68fb,9af8daa82e864e97dcf3b057c58627ee2a6452e1e50a4b84956e4419c8ba5480,capture__Sub-05__App-02__KPI-C__20260707_080715.png,capture,Sub-05,App-02,KPI-C,2026-07-07T08:07:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:12:15+04:00,2026-07-07T08:12:45+04:00
f38bc296-dbee-42f8-a1ec-5ea96d2530b9,d46da5ec5231fc3c5e7b69dd3c9a029fad434ae9c8bfbc8498f1154c8683b216,capture__Sub-05__App-02__KPI-D__20260707_080720.png,capture,Sub-05,App-02,KPI-D,2026-07-07T08:07:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:12:20+04:00,2026-07-07T08:12:50+04:00
40354e69-3bdc-43eb-b1cf-96e6d75788a8,1930d7ee2e8e55fe40ea47592e5a969c98465d3b62ab4a9abb0a6881c829108e,capture__Sub-05__App-02__KPI-E__20260707_080725.png,capture,Sub-05,App-02,KPI-E,2026-07-07T08:07:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:12:25+04:00,2026-07-07T08:12:55+04:00
c927f704-7b9a-4ce8-80ae-5c2af9b59208,035980fd72587b5fd05986e58b3a2fa0582b38ae79332ed2866d0a2956029018,capture__Sub-05__App-03__KPI-A__20260707_080730.png,capture,Sub-05,App-03,KPI-A,2026-07-07T08:07:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:12:30+04:00,2026-07-07T08:13:00+04:00
eff9f11f-e025-41f0-a462-a5729e65287b,af6a7d672184e9d3f6fc8d2105a052adc8e1f57c9abc787f1600750957f82e61,capture__Sub-05__App-03__KPI-B__20260707_080735.png,capture,Sub-05,App-03,KPI-B,2026-07-07T08:07:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:12:35+04:00,2026-07-07T08:13:05+04:00
1700edd1-6bc5-4a65-8eef-3473293afbe2,be4f89d6f1226c75d3e9fdea633b67709f69125f8219a18fa9fa812f9dd61dd7,capture__Sub-05__App-03__KPI-C__20260707_080740.png,capture,Sub-05,App-03,KPI-C,2026-07-07T08:07:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:12:40+04:00,2026-07-07T08:13:10+04:00
fe1e5fa3-cdf4-4d8c-84d7-d55ffe2ab012,07e994bc02eb8651c41ff90e09839361b30fcad7e5015562ef230e3b7e4fff0c,capture__Sub-05__App-03__KPI-D__20260707_080745.png,capture,Sub-05,App-03,KPI-D,2026-07-07T08:07:45+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-07T08:12:45+04:00,2026-07-07T08:13:15+04:00
ace4c6ef-bbcf-4216-a91e-0f4b246e7f51,fabf190e4df7f851d01cb0004b32e521d9f20697080cff1a835f55e4ad22badd,capture__Sub-05__App-03__KPI-E__20260707_080750.png,capture,Sub-05,App-03,KPI-E,2026-07-07T08:07:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:12:50+04:00,2026-07-07T08:13:20+04:00
39b22e05-33e2-410c-8e8a-aeedfd0772df,6120c0af6b4ee6b8d2adfc6f48b43c96f91d2a2ff7f2df5b45421e34eff2231a,capture__Sub-05__App-04__KPI-A__20260707_080755.png,capture,Sub-05,App-04,KPI-A,2026-07-07T08:07:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:12:55+04:00,2026-07-07T08:13:25+04:00
24ebec3f-d42b-4f38-a711-6ed45bcfcd36,e0a1e0511e77d0060a76ec4730c85bdfb3d4535ae46137404d609e61677f5d94,capture__Sub-05__App-04__KPI-B__20260707_080800.png,capture,Sub-05,App-04,KPI-B,2026-07-07T08:08:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:13:00+04:00,2026-07-07T08:13:30+04:00
5da571e4-d2e6-4ce4-91b7-e5ea75262db0,cf84563642526d49ad02c119c1d29796a694e4539d1bd7c9b1c9aceb8faccf3f,capture__Sub-05__App-04__KPI-C__20260707_080805.png,capture,Sub-05,App-04,KPI-C,2026-07-07T08:08:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:13:05+04:00,2026-07-07T08:13:35+04:00
114bb6e2-2cc4-4426-bca7-4a3ecc67e37a,962d381304bd022ba28c7b4c4495bdde9a750a05703de4f80ff98bfc35b3779c,capture__Sub-05__App-04__KPI-D__20260707_080810.png,capture,Sub-05,App-04,KPI-D,2026-07-07T08:08:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:13:10+04:00,2026-07-07T08:13:40+04:00
0e3e060b-d5e3-4e55-9297-7ea45f82ef66,6fd8e6402f0f9549bb8dfd8785930bd42ffd293fb5c90abea876994c93c2086e,capture__Sub-05__App-04__KPI-E__20260707_080815.png,capture,Sub-05,App-04,KPI-E,2026-07-07T08:08:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:13:15+04:00,2026-07-07T08:13:45+04:00
b7c66817-fbae-4f85-ae9d-afea709c86a0,83a578ce2a9f46cd6670ca0c0f37a762004f6a43c57fa2a9304837afb04d4dfc,capturefailed__Sub-01__App-01__KPI-A__20260708_080000.png,capturefailed,Sub-01,App-01,KPI-A,2026-07-08T08:00:00+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-08T08:05:00+04:00,2026-07-08T08:05:30+04:00
8fc62f3c-b3c1-475f-9b54-408c9c2d389a,2ba389931f025029e775e7465189db713ca07f8a2c8ad2a803f3ea3cc878c3b0,capture__Sub-01__App-01__KPI-B__20260708_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-08T08:00:05+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-08T08:05:05+04:00,2026-07-08T08:05:35+04:00
